date,squander,tariff,underworld,uneconomical,unemployed,isPartial
2016-07-08,0,2,3,0,2,False
2016-07-09,0,0,6,0,1,False
2016-07-10,0,1,5,0,2,False
2016-07-11,0,2,3,0,1,False
2016-07-12,0,2,4,0,2,False
2016-07-13,0,2,3,0,2,False
2016-07-14,0,2,3,0,2,False
2016-07-15,0,1,5,0,2,False
2016-07-16,0,1,6,0,2,False
2016-07-17,0,1,5,0,2,False
2016-07-18,0,2,4,0,2,False
2016-07-19,0,2,4,0,2,False
2016-07-20,0,2,4,0,2,False
2016-07-21,0,3,4,0,2,False
2016-07-22,0,3,5,0,3,False
2016-07-23,0,1,4,0,2,False
2016-07-24,0,1,6,0,1,False
2016-07-25,0,2,4,0,2,False
2016-07-26,0,3,4,0,2,False
2016-07-27,0,3,4,0,2,False
2016-07-28,0,2,4,0,2,False
2016-07-29,0,2,4,0,3,False
2016-07-30,0,1,4,0,1,False
2016-07-31,0,0,5,0,2,False
2016-08-01,0,2,3,0,2,False
2016-08-02,0,2,4,0,2,False
2016-08-03,0,2,3,0,2,False
2016-08-04,0,2,4,0,2,False
2016-08-05,1,2,3,0,2,False
2016-08-06,0,1,4,0,1,False
2016-08-07,0,1,5,0,1,False
2016-08-08,0,2,4,0,2,False
2016-08-09,0,2,4,0,2,False
2016-08-10,0,2,3,0,2,False
2016-08-11,0,1,4,0,2,False
2016-08-12,0,1,4,0,2,False
2016-08-13,0,1,3,0,1,False
2016-08-14,0,1,4,0,1,False
2016-08-15,0,1,3,0,1,False
2016-08-16,0,2,5,0,2,False
2016-08-17,0,3,5,0,2,False
2016-08-18,0,2,3,0,2,False
2016-08-19,0,2,4,0,2,False
2016-08-20,0,1,4,0,2,False
2016-08-21,0,1,4,0,2,False
2016-08-22,0,2,3,0,2,False
2016-08-23,0,2,4,0,2,False
2016-08-24,0,2,3,0,2,False
2016-08-25,0,3,3,0,3,False
2016-08-26,0,2,3,0,1,False
2016-08-27,0,1,5,0,1,False
2016-08-28,0,1,5,0,1,False
2016-08-29,0,3,4,0,2,False
2016-08-30,0,2,3,0,2,False
2016-08-31,0,3,6,0,2,False
2016-09-01,0,5,5,0,2,False
2016-09-02,0,3,5,0,2,False
2016-09-03,0,1,4,0,1,False
2016-09-04,0,1,12,0,2,False
2016-09-05,1,1,9,0,1,False
2016-09-06,0,3,5,0,2,False
2016-09-07,0,4,16,0,3,False
2016-09-08,0,4,22,0,2,False
2016-09-09,0,3,12,0,2,False
2016-09-10,0,1,11,0,1,False
2016-09-11,0,3,9,0,2,False
2016-09-12,0,3,8,0,2,False
2016-09-13,1,3,7,0,2,False
2016-09-14,0,3,9,0,2,False
2016-09-15,0,4,5,0,2,False
2016-09-16,0,3,7,0,2,False
2016-09-17,0,2,7,0,1,False
2016-09-18,0,2,7,0,1,False
2016-09-19,0,5,5,0,1,False
2016-09-20,0,4,4,0,2,False
2016-09-21,0,3,5,0,3,False
2016-09-22,0,4,5,0,2,False
2016-09-23,0,3,4,0,2,False
2016-09-24,0,0,5,0,1,False
2016-09-25,0,1,7,0,1,False
2016-09-26,0,5,4,0,3,False
2016-09-27,1,5,4,0,2,False
2016-09-28,1,5,4,0,2,False
2016-09-29,0,4,5,0,2,False
2016-09-30,0,4,4,0,2,False
2016-10-01,0,1,5,0,2,False
2016-10-02,0,1,5,0,2,False
2016-10-03,0,4,4,0,2,False
2016-10-04,0,4,4,0,2,False
2016-10-05,0,5,5,0,3,False
2016-10-06,0,5,4,0,2,False
2016-10-07,0,3,7,0,2,False
2016-10-08,0,1,13,0,2,False
2016-10-09,0,2,10,0,1,False
2016-10-10,0,4,8,0,2,False
2016-10-11,0,5,6,0,2,False
2016-10-12,0,5,6,0,3,False
2016-10-13,0,5,6,0,3,False
2016-10-14,0,4,6,0,2,False
2016-10-15,0,2,7,0,2,False
2016-10-16,0,2,7,0,2,False
2016-10-17,0,5,6,0,3,False
2016-10-18,0,5,5,0,3,False
2016-10-19,0,6,5,0,3,False
2016-10-20,0,6,5,0,2,False
2016-10-21,0,4,6,0,2,False
2016-10-22,0,1,6,0,1,False
2016-10-23,0,3,6,0,2,False
2016-10-24,0,5,6,0,2,False
2016-10-25,0,6,5,0,2,False
2016-10-26,0,7,7,0,2,False
2016-10-27,0,6,6,0,3,False
2016-10-28,0,5,6,0,2,False
2016-10-29,0,1,7,0,2,False
2016-10-30,0,2,6,0,2,False
2016-10-31,0,5,7,0,2,False
2016-11-01,0,6,5,0,3,False
2016-11-02,0,7,4,0,3,False
2016-11-03,1,6,4,0,2,False
2016-11-04,0,5,4,0,2,False
2016-11-05,0,2,6,0,2,False
2016-11-06,0,2,5,0,2,False
2016-11-07,0,5,5,0,4,False
2016-11-08,1,6,4,0,4,False
2016-11-09,0,6,2,0,2,False
2016-11-10,0,8,5,0,3,False
2016-11-11,0,5,7,0,3,False
2016-11-12,0,2,7,0,1,False
2016-11-13,0,3,9,0,2,False
2016-11-14,0,6,5,0,3,False
2016-11-15,0,8,6,0,3,False
2016-11-16,0,7,6,0,3,False
2016-11-17,0,6,6,0,3,False
2016-11-18,1,7,4,0,2,False
2016-11-19,0,2,4,0,2,False
2016-11-20,0,2,5,0,1,False
2016-11-21,0,4,5,0,3,False
2016-11-22,0,6,5,0,2,False
2016-11-23,0,4,5,0,2,False
2016-11-24,0,1,5,0,1,False
2016-11-25,0,2,6,0,2,False
2016-11-26,0,2,5,0,2,False
